station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
ORD,2014-03-11 00:51,-87.9319,41.9875,46.94,35.96,65.43,250.0,6.0,0.00,29.68,1005.20,10.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,43.52,KORD 110051Z 25006KT 10SM BKN250 08/02 A2968 RMK AO2 SLP052 T00830022 $
ORD,2014-03-11 01:51,-87.9319,41.9875,44.06,35.06,70.42,260.0,5.0,0.00,29.67,1005.00,10.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,40.72,KORD 110151Z 26005KT 10SM BKN250 07/02 A2967 RMK AO2 SLP050 T00670017 $
ORD,2014-03-11 02:51,-87.9319,41.9875,44.06,35.06,70.42,260.0,6.0,0.00,29.67,1005.10,10.0,M,BKN,OVC,M,M,22000.00,25000.00,M,M,M,M,M,M,M,M,M,40.05,KORD 110251Z 26006KT 10SM BKN220 OVC250 07/02 A2967 RMK AO2 SLP051 T00670017 51005 $
ORD,2014-03-11 03:51,-87.9319,41.9875,44.06,35.06,70.42,260.0,3.0,0.00,29.67,1005.00,10.0,M,BKN,M,M,M,20000.00,M,M,M,M,M,M,M,M,M,M,42.48,KORD 110351Z 26003KT 10SM BKN200 07/02 A2967 RMK AO2 SLP050 T00670017 $
ORD,2014-03-11 04:51,-87.9319,41.9875,42.08,35.06,75.98,280.0,4.0,0.00,29.66,1004.50,10.0,M,BKN,M,M,M,23000.00,M,M,M,M,M,M,M,M,M,M,39.19,KORD 110451Z 28004KT 10SM BKN230 06/02 A2966 RMK AO2 SLP045 T00560017 $
ORD,2014-03-11 05:51,-87.9319,41.9875,42.08,35.06,75.98,280.0,4.0,0.00,29.66,1004.60,10.0,M,BKN,BKN,M,M,13000.00,25000.00,M,M,M,M,M,M,M,M,M,39.19,KORD 110551Z 28004KT 10SM BKN130 BKN250 06/02 A2966 RMK AO2 SLP046 T00560017 10089 20044 401170044 55004 $
ORD,2014-03-11 06:51,-87.9319,41.9875,41.0,33.98,75.88,250.0,4.0,0.00,29.66,1004.40,10.0,M,BKN,BKN,M,M,13000.00,25000.00,M,M,M,M,M,M,M,M,M,37.93,KORD 110651Z 25004KT 10SM BKN130 BKN250 05/01 A2966 RMK AO2 SLP044 T00500011 $
ORD,2014-03-11 07:51,-87.9319,41.9875,41.0,33.98,75.88,0.0,0.0,0.00,29.65,1004.10,10.0,M,OVC,M,M,M,13000.00,M,M,M,M,M,M,M,M,M,M,41.0,KORD 110751Z 00000KT 10SM OVC130 05/01 A2965 RMK AO2 SLP041 T00500011 $
ORD,2014-03-11 08:51,-87.9319,41.9875,41.0,33.08,73.19,300.0,3.0,0.00,29.64,1003.90,10.0,M,OVC,M,M,M,13000.00,M,M,M,M,M,M,M,M,M,M,38.98,KORD 110851Z 30003KT 10SM OVC130 05/01 A2964 RMK AO2 SLP039 T00500006 58007 $
ORD,2014-03-11 09:51,-87.9319,41.9875,39.02,32.0,75.69,0.0,0.0,0.00,29.63,1003.50,10.0,M,BKN,BKN,M,M,13000.00,20000.00,M,M,M,M,M,M,M,M,M,39.02,KORD 110951Z 00000KT 10SM BKN130 BKN200 04/00 A2963 RMK AO2 SLP035 T00390000 $
